9.460000000000000000e+03 1.290467995214756025e-01 1.502927390764016670e-03 1.194904681565812140e-03 -1.894022480542838357e-03
9.461000000000000000e+03 1.288275946890188595e-01 1.502359840031042542e-03 1.194515344233533982e-03 -1.894133801635782162e-03
9.462000000000000000e+03 1.286158582700940300e-01 1.501793072228465795e-03 1.194125388793982126e-03 -1.894209686603190099e-03
9.463000000000000000e+03 1.284131519406702948e-01 1.501227180568304610e-03 1.193734658442350454e-03 -1.894242916800305569e-03
9.464000000000000000e+03 1.282209518615501642e-01 1.500662252393932406e-03 1.193343004969087129e-03 -1.894226682682466053e-03
9.465000000000000000e+03 1.280406347292394331e-01 1.500098368402044170e-03 1.192950290125500794e-03 -1.894154648279767214e-03
9.466000000000000000e+03 1.278734647702809424e-01 1.499535601857309407e-03 1.192556386970730631e-03 -1.894021011234525535e-03
9.467000000000000000e+03 1.277205818051764530e-01 1.498974017976486325e-03 1.192161181009497931e-03 -1.893820557627256054e-03
9.468000000000000000e+03 1.275829904922134439e-01 1.498413673261371872e-03 1.191764571326131257e-03 -1.893548711336806405e-03
9.469000000000000000e+03 1.274615508550736853e-01 1.497854615052476033e-03 1.191366471464474792e-03 -1.893201577219063951e-03
9.470000000000000000e+03 1.273569701835026990e-01 1.497296881038065377e-03 1.190966810296018117e-03 -1.892775977894022672e-03
9.471000000000000000e+03 1.272697963820804690e-01 1.496740498946827523e-03 1.190565532648043710e-03 -1.892269483653535433e-03
9.472000000000000000e+03 1.272004128319351723e-01 1.496185486288997488e-03 1.190162599818932188e-03 -1.891680435289868354e-03
9.473000000000000000e+03 1.271490348127979619e-01 1.495631850167266968e-03 1.189757989968843934e-03 -1.891007959608690791e-03
9.474000000000000000e+03 1.271157075191870489e-01 1.495079587259129416e-03 1.189351698279449837e-03 -1.890251977468435964e-03
9.475000000000000000e+03 1.271003056880510851e-01 1.494528683826177066e-03 1.188943737015988201e-03 -1.889413204204530182e-03
9.476000000000000000e+03 1.271025348437793967e-01 1.493979115840245045e-03 1.188534135393407194e-03 -1.888493142640857879e-03
9.477000000000000000e+03 1.271219341450785245e-01 1.493430849247500249e-03 1.188122939278102135e-03 -1.887494068473676793e-03
9.478000000000000000e+03 1.271578808080119638e-01 1.492883840253535991e-03 1.187710210765844905e-03 -1.886419008458462519e-03
9.479000000000000000e+03 1.272095960634864742e-01 1.492338035711097662e-03 1.187296027609640930e-03 -1.885271711395722274e-03
9.480000000000000000e+03 1.272761525896242696e-01 1.491793373671927757e-03 1.186880482422988676e-03 -1.884056612247352047e-03
9.481000000000000000e+03 1.273564833510599514e-01 1.491249783920887452e-03 1.186463681840176998e-03 -1.882778789802706191e-03
9.482000000000000000e+03 1.274493917579832547e-01 1.490707188664275144e-03 1.186045745460961561e-03 -1.881443918237714385e-03
9.483000000000000000e+03 1.275535630505188478e-01 1.490165503180554624e-03 1.185626804789770370e-03 -1.880058212998353753e-03
9.484000000000000000e+03 1.276675767985393783e-01 1.489624636677002291e-03 1.185207001910749307e-03 -1.878628371581407596e-03
9.485000000000000000e+03 1.277899203978443976e-01 1.489084493113736370e-03 1.184786488170905564e-03 -1.877161509752382686e-03
9.486000000000000000e+03 1.279190034352096494e-01 1.488544972048831032e-03 1.184365422761133333e-03 -1.875665093831391976e-03
9.487000000000000000e+03 1.280531727849332502e-01 1.488005969619721463e-03 1.183943971184078705e-03 -1.874146869689705596e-03
9.488000000000000000e+03 1.281907282922447877e-01 1.487467379495314209e-03 1.183522303674471206e-03 -1.872614789040298469e-03
9.489000000000000000e+03 1.283299388974656619e-01 1.486929093810832048e-03 1.183100593649999682e-03 -1.871076933902729618e-03
9.490000000000000000e+03 1.284690590443849922e-01 1.486391004213686575e-03 1.182679016005338830e-03 -1.869541439826825739e-03
9.491000000000000000e+03 1.286063452187803102e-01 1.485853002823744363e-03 1.182257745511805644e-03 -1.868016418618571785e-03
9.492000000000000000e+03 1.287400724599093438e-01 1.485314983270600306e-03 1.181836955115059869e-03 -1.866509881299481446e-03
9.493000000000000000e+03 1.288685506871667941e-01 1.484776841598376860e-03 1.181416814369309854e-03 -1.865029662230125590e-03
9.494000000000000000e+03 1.289901406883613988e-01 1.484238477299747606e-03 1.180997487778651924e-03 -1.863583344654532598e-03
9.495000000000000000e+03 1.291032696169009397e-01 1.483699794192873574e-03 1.180579133269770396e-03 -1.862178188973697074e-03
9.496000000000000000e+03 1.292064458514243508e-01 1.483160701298489844e-03 1.180161900723756532e-03 -1.860821063925738750e-03
9.497000000000000000e+03 1.292982730772048450e-01 1.482621113698804217e-03 1.179745930527918880e-03 -1.859518381595959150e-03
9.498000000000000000e+03 1.293774634553087055e-01 1.482080953276934806e-03 1.179331352305236025e-03 -1.858276036756216628e-03
9.499000000000000000e+03 1.294428497557548741e-01 1.481540149464128080e-03 1.178918283648904214e-03 -1.857099351254558502e-03
9.500000000000000000e+03 1.294933963392670973e-01 1.480998639835741544e-03 1.178506829073367205e-03 -1.855993023753609765e-03
9.501000000000000000e+03 1.295282088843957846e-01 1.480456370727750584e-03 1.178097078979103984e-03 -1.854961085472815697e-03
9.502000000000000000e+03 1.295465427682153392e-01 1.479913297677048177e-03 1.177689108856139156e-03 -1.854006862377519061e-03
9.503000000000000000e+03 1.295478100209321581e-01 1.479369385834679220e-03 1.177282978564935662e-03 -1.853132943978945749e-03
9.504000000000000000e+03 1.295315847905643136e-01 1.478824610256492368e-03 1.176878731801666482e-03 -1.852341159200638970e-03
9.505000000000000000e+03 1.294976072656169597e-01 1.478278956152159155e-03 1.176476395658082119e-03 -1.851632559487864215e-03
9.506000000000000000e+03 1.294457860189333898e-01 1.477732418956082547e-03 1.176075980439823679e-03 -1.851007409381516316e-03
9.507000000000000000e+03 1.293761987529190860e-01 1.477185004416122849e-03 1.175677479517188082e-03 -1.850465184474248950e-03
9.508000000000000000e+03 1.292890914386984336e-01 1.476636728455850032e-03 1.175280869463501097e-03 -1.850004576934837289e-03
9.509000000000000000e+03 1.291848758585810719e-01 1.476087617066652608e-03 1.174886110248417586e-03 -1.849623508480226133e-03
9.510000000000000000e+03 1.290641255761693917e-01 1.475537705999729454e-03 1.174493145674140263e-03 -1.849319150648923117e-03
9.511000000000000000e+03 1.289275703746720070e-01 1.474987040482540149e-03 1.174101903856254476e-03 -1.849087952209957928e-03
9.512000000000000000e+03 1.287760892141595337e-01 1.474435674715321443e-03 1.173712298001039576e-03 -1.848925673419780837e-03
9.513000000000000000e+03 1.286107017795546925e-01 1.473883671412624333e-03 1.173324227170737628e-03 -1.848827426895300078e-03
9.514000000000000000e+03 1.284325586970547217e-01 1.473331101183391993e-03 1.172937577279387902e-03 -1.848787724387028833e-03
9.515000000000000000e+03 1.282429305155931842e-01 1.472778041863291587e-03 1.172552222182103110e-03 -1.848800529516028950e-03
9.516000000000000000e+03 1.280431955572081948e-01 1.472224577774318898e-03 1.172168024901216197e-03 -1.848859315543505610e-03
9.517000000000000000e+03 1.278348267529203774e-01 1.471670798965300396e-03 1.171784838882085258e-03 -1.848957127769274575e-03
9.518000000000000000e+03 1.276193775905989924e-01 1.471116800333660416e-03 1.171402509438232041e-03 -1.849086649975310989e-03
9.519000000000000000e+03 1.273984673082699526e-01 1.470562680755039707e-03 1.171020875196233674e-03 -1.849240274373136449e-03
9.520000000000000000e+03 1.271737654751104174e-01 1.470008542164881211e-03 1.170639769638474057e-03 -1.849410173965693963e-03
9.521000000000000000e+03 1.269469761057278878e-01 1.469454488598074572e-03 1.170259022678291202e-03 -1.849588377379716769e-03
9.522000000000000000e+03 1.267198214606903572e-01 1.468900625239929472e-03 1.169878462269805615e-03 -1.849766844665711807e-03
9.523000000000000000e+03 1.264940256865988155e-01 1.468347057427280217e-03 1.169497916048555398e-03 -1.849937543839893540e-03
9.524000000000000000e+03 1.262712984517747605e-01 1.467793889694998452e-03 1.169117212956562873e-03 -1.850092527260987921e-03
9.525000000000000000e+03 1.260533187332119054e-01 1.467241224791622587e-03 1.168736184859827179e-03 -1.850224007187290182e-03
9.526000000000000000e+03 1.258417189087452093e-01 1.466689162763224743e-03 1.168354668118535460e-03 -1.850324429747919738e-03
9.527000000000000000e+03 1.256380693060378528e-01 1.466137799994198226e-03 1.167972505156118519e-03 -1.850386546530128533e-03
9.528000000000000000e+03 1.254438633537994785e-01 1.465587228354629660e-03 1.167589545926620877e-03 -1.850403483373413375e-03
9.529000000000000000e+03 1.252605034776589910e-01 1.465037534330564366e-03 1.167205649335286864e-03 -1.850368805354487547e-03
9.530000000000000000e+03 1.250892878733912139e-01 1.464488798265184757e-03 1.166820684550562773e-03 -1.850276577698004108e-03
9.531000000000000000e+03 1.249313982821833868e-01 1.463941093596121375e-03 1.166434532247099523e-03 -1.850121421815721168e-03
9.532000000000000000e+03 1.247878888849091317e-01 1.463394486229263039e-03 1.166047085688586568e-03 -1.849898565958105244e-03
9.533000000000000000e+03 1.246596764184032813e-01 1.462849033886897635e-03 1.165658251781023303e-03 -1.849603890095155578e-03
9.534000000000000000e+03 1.245475316084976580e-01 1.462304785649928135e-03 1.165267951872006992e-03 -1.849233964544921838e-03
9.535000000000000000e+03 1.244520719991215191e-01 1.461761781498592842e-03 1.164876122504095645e-03 -1.848786081993370476e-03
9.536000000000000000e+03 1.243737562446925321e-01 1.461220051942047071e-03 1.164482716014560897e-03 -1.848258282546096955e-03
9.537000000000000000e+03 1.243128799196479561e-01 1.460679617790252649e-03 1.164087700932596317e-03 -1.847649371775884853e-03
9.538000000000000000e+03 1.242695728825152363e-01 1.460140489959115776e-03 1.163691062278042433e-03 -1.846958931254126654e-03
9.539000000000000000e+03 1.242437982193837775e-01 1.459602669412411085e-03 1.163292801662569242e-03 -1.846187321899846407e-03
9.540000000000000000e+03 1.242353527746575953e-01 1.459066147156251559e-03 1.162892937270723496e-03 -1.845335679703388005e-03
9.541000000000000000e+03 1.242438692630852132e-01 1.458530904363396869e-03 1.162491503642951868e-03 -1.844405904186844454e-03
9.542000000000000000e+03 1.242688199412754768e-01 1.457996912538857444e-03 1.162088551365158748e-03 -1.843400639562260603e-03
9.543000000000000000e+03 1.243095218024815596e-01 1.457464133841114519e-03 1.161684146518176565e-03 -1.842323248790667415e-03
9.544000000000000000e+03 1.243651432436470305e-01 1.456932521456009207e-03 1.161278370046838187e-03 -1.841177780866438398e-03
9.545000000000000000e+03 1.244347121400579681e-01 1.456402020018445756e-03 1.160871316984676306e-03 -1.839968931435589667e-03
9.546000000000000000e+03 1.245171252491900221e-01 1.455872566170418689e-03 1.160463095527122920e-03 -1.838701997483056317e-03
9.547000000000000000e+03 1.246111588526090108e-01 1.455344089167106116e-03 1.160053825969891306e-03 -1.837382826247847736e-03
9.548000000000000000e+03 1.247154805344244666e-01 1.454816511549325737e-03 1.159643639563193987e-03 -1.836017758878459539e-03
9.549000000000000000e+03 1.248286619814923115e-01 1.454289749851477454e-03 1.159232677271753711e-03 -1.834613569450110676e-03
9.550000000000000000e+03 1.249491926837727890e-01 1.453763715450321009e-03 1.158821088365033372e-03 -1.833177400028289427e-03
9.551000000000000000e+03 1.250754944018241388e-01 1.453238315337582577e-03 1.158409029047525020e-03 -1.831716692103131259e-03
9.552000000000000000e+03 1.252059362652332697e-01 1.452713453047233851e-03 1.157996660913382077e-03 -1.830239115333767491e-03
9.553000000000000000e+03 1.253388503545174726e-01 1.452189029509090481e-03 1.157584149457093099e-03 -1.828752494218206402e-03
9.554000000000000000e+03 1.254725476196634493e-01 1.451664943993838256e-03 1.157171662467485623e-03 -1.827264733240799559e-03
9.555000000000000000e+03 1.256053339819917236e-01 1.451141095066670224e-03 1.156759368424633292e-03 -1.825783741419486229e-03
9.556000000000000000e+03 1.257355264665800665e-01 1.450617381507903576e-03 1.156347434912663235e-03 -1.824317356876996050e-03
9.557000000000000000e+03 1.258614692100382682e-01 1.450093703267045682e-03 1.155936027021690644e-03 -1.822873272076735735e-03
9.558000000000000000e+03 1.259815491926640496e-01 1.449569962379621034e-03 1.155525305780765420e-03 -1.821458960716504805e-03
9.559000000000000000e+03 1.260942115440737976e-01 1.449046063850753302e-03 1.155115426659599973e-03 -1.820081606543579771e-03
9.560000000000000000e+03 1.261979742770397150e-01 1.448521916578622603e-03 1.154706538046685899e-03 -1.818748035156339884e-03
9.561000000000000000e+03 1.262914423097860062e-01 1.447997434112816353e-03 1.154298779921011237e-03 -1.817464649267420615e-03
9.562000000000000000e+03 1.263733206436348233e-01 1.447472535527406052e-03 1.153892282464508709e-03 -1.816237368067048471e-03
9.563000000000000000e+03 1.264424265705972050e-01 1.446947146061215933e-03 1.153487164910052976e-03 -1.815071571318512163e-03
9.564000000000000000e+03 1.264977007965484568e-01 1.446421197894052092e-03 1.153083534347847713e-03 -1.813972048466989820e-03
9.565000000000000000e+03 1.265382173738864580e-01 1.445894630658861374e-03 1.152681484801916728e-03 -1.812942953765264579e-03
9.566000000000000000e+03 1.265631923508306333e-01 1.445367392062564408e-03 1.152281096291130026e-03 -1.811987767205225277e-03
9.567000000000000000e+03 1.265719910560393902e-01 1.444839438268562780e-03 1.151882434149202172e-03 -1.811109262136022073e-03
9.568000000000000000e+03 1.265641339500838680e-01 1.444310734348320299e-03 1.151485548373543024e-03 -1.810309479534681892e-03
9.569000000000000000e+03 1.265393009899388743e-01 1.443781254497213335e-03 1.151090473233873108e-03 -1.809589709428391369e-03
9.570000000000000000e+03 1.264973344665497879e-01 1.443250982331258526e-03 1.150697226908771725e-03 -1.808950479385694910e-03
9.571000000000000000e+03 1.264382402895011526e-01 1.442719910941336111e-03 1.150305811381694375e-03 -1.808391550409503253e-03
9.572000000000000000e+03 1.263621877084894485e-01 1.442188042943586251e-03 1.149916212444160313e-03 -1.807911920158541312e-03
9.573000000000000000e+03 1.262695074766937153e-01 1.441655390415178288e-03 1.149528399863693293e-03 -1.807509833360236400e-03
9.574000000000000000e+03 1.261606884737559997e-01 1.441121974785275787e-03 1.149142327656285482e-03 -1.807182799542206590e-03
9.575000000000000000e+03 1.260363728238106940e-01 1.440587826562835872e-03 1.148757934600016552e-03 -1.806927617689867193e-03
9.576000000000000000e+03 1.258973495568159184e-01 1.440052985020298009e-03 1.148375144828468752e-03 -1.806740407671696786e-03
9.577000000000000000e+03 1.257445468741517081e-01 1.439517497831475446e-03 1.147993868561762807e-03 -1.806616648221534430e-03
9.578000000000000000e+03 1.255790230954925701e-01 1.438981420563051165e-03 1.147614003003837556e-03 -1.806551220881688798e-03
9.579000000000000000e+03 1.254019563741103072e-01 1.438444816133965624e-03 1.147235433344212865e-03 -1.806538459718288721e-03
9.580000000000000000e+03 1.252146332807019535e-01 1.437907754191715360e-03 1.146858033884426897e-03 -1.806572206135953571e-03
9.581000000000000000e+03 1.250184363656724473e-01 1.437370310478124861e-03 1.146481669206989712e-03 -1.806645868398089284e-03
9.582000000000000000e+03 1.248148308209316298e-01 1.436832566068715206e-03 1.146106195521676792e-03 -1.806752485263701411e-03
9.583000000000000000e+03 1.246053503688557273e-01 1.436294606574752735e-03 1.145731462062994080e-03 -1.806884792970141511e-03
9.584000000000000000e+03 1.243915825147479670e-01 1.435756521372864207e-03 1.145357312504978334e-03 -1.807035295123687012e-03
9.585000000000000000e+03 1.241751533040485606e-01 1.435218402701510200e-03 1.144983586501072343e-03 -1.807196334726571393e-03
9.586000000000000000e+03 1.239577117320378868e-01 1.434680344864809045e-03 1.144610121151440341e-03 -1.807360167683409085e-03
9.587000000000000000e+03 1.237409139535794178e-01 1.434142443276815873e-03 1.144236752628527290e-03 -1.807519036961230353e-03
9.588000000000000000e+03 1.235264074461473877e-01 1.433604793564393449e-03 1.143863317731533746e-03 -1.807665246871016001e-03
