6571 1.21843e-02 -2.02061e-05 0.00000e+00 3.39181e-04 2.53370e-10 1.24446e-08 6.94883e-13
6572 1.21700e-02 -2.01824e-05 0.00000e+00 3.38526e-04 2.53283e-10 1.24385e-08 6.97002e-13
6573 1.21557e-02 -2.01576e-05 0.00000e+00 3.37869e-04 2.53196e-10 1.24323e-08 6.99217e-13
6574 1.21414e-02 -2.01317e-05 0.00000e+00 3.37211e-04 2.53109e-10 1.24262e-08 7.01526e-13
6575 1.21272e-02 -2.01047e-05 0.00000e+00 3.36550e-04 2.53022e-10 1.24200e-08 7.03931e-13
6576 1.21129e-02 -2.00766e-05 0.00000e+00 3.35887e-04 2.52935e-10 1.24138e-08 7.06429e-13
6577 1.20986e-02 -2.00475e-05 0.00000e+00 3.35223e-04 2.52848e-10 1.24077e-08 7.09022e-13
6578 1.20844e-02 -2.00173e-05 0.00000e+00 3.34557e-04 2.52761e-10 1.24015e-08 7.11707e-13
6579 1.20701e-02 -1.99860e-05 0.00000e+00 3.33888e-04 2.52674e-10 1.23954e-08 7.14486e-13
6580 1.20559e-02 -1.99536e-05 0.00000e+00 3.33218e-04 2.52588e-10 1.23892e-08 7.17358e-13
6581 1.20417e-02 -1.99202e-05 0.00000e+00 3.32546e-04 2.52501e-10 1.23831e-08 7.20321e-13
6582 1.20275e-02 -1.98857e-05 0.00000e+00 3.31873e-04 2.52414e-10 1.23769e-08 7.23377e-13
6583 1.20132e-02 -1.98502e-05 0.00000e+00 3.31197e-04 2.52327e-10 1.23708e-08 7.26524e-13
6584 1.19990e-02 -1.98136e-05 0.00000e+00 3.30520e-04 2.52241e-10 1.23647e-08 7.29762e-13
6585 1.19848e-02 -1.97760e-05 0.00000e+00 3.29840e-04 2.52154e-10 1.23585e-08 7.33090e-13
6586 1.19707e-02 -1.97373e-05 0.00000e+00 3.29159e-04 2.52067e-10 1.23524e-08 7.36509e-13
6587 1.19565e-02 -1.96976e-05 0.00000e+00 3.28476e-04 2.51981e-10 1.23463e-08 7.40018e-13
6588 1.19423e-02 -1.96569e-05 0.00000e+00 3.27792e-04 2.51894e-10 1.23401e-08 7.43616e-13
6589 1.19281e-02 -1.96151e-05 0.00000e+00 3.27105e-04 2.51808e-10 1.23340e-08 7.47303e-13
6590 1.19140e-02 -1.95723e-05 0.00000e+00 3.26417e-04 2.51721e-10 1.23279e-08 7.51079e-13
6591 1.18998e-02 -1.95285e-05 0.00000e+00 3.25727e-04 2.51635e-10 1.23218e-08 7.54943e-13
6592 1.18857e-02 -1.94837e-05 0.00000e+00 3.25036e-04 2.51549e-10 1.23157e-08 7.58896e-13
6593 1.18715e-02 -1.94379e-05 0.00000e+00 3.24343e-04 2.51462e-10 1.23095e-08 7.62935e-13
6594 1.18574e-02 -1.93911e-05 0.00000e+00 3.23648e-04 2.51376e-10 1.23034e-08 7.67062e-13
6595 1.18433e-02 -1.93433e-05 0.00000e+00 3.22951e-04 2.51290e-10 1.22973e-08 7.71275e-13
6596 1.18292e-02 -1.92945e-05 0.00000e+00 3.22252e-04 2.51203e-10 1.22912e-08 7.75575e-13
6597 1.18151e-02 -1.92447e-05 0.00000e+00 3.21552e-04 2.51117e-10 1.22851e-08 7.79961e-13
6598 1.18010e-02 -1.91939e-05 0.00000e+00 3.20850e-04 2.51031e-10 1.22790e-08 7.84432e-13
6599 1.17869e-02 -1.91421e-05 0.00000e+00 3.20147e-04 2.50945e-10 1.22729e-08 7.88988e-13
6600 1.17728e-02 -1.90894e-05 0.00000e+00 3.19442e-04 2.50859e-10 1.22668e-08 7.93629e-13
6601 1.17588e-02 -1.90357e-05 0.00000e+00 3.18735e-04 2.50773e-10 1.22607e-08 7.98354e-13
6602 1.17447e-02 -1.89810e-05 0.00000e+00 3.18027e-04 2.50687e-10 1.22546e-08 8.03164e-13
6603 1.17306e-02 -1.89254e-05 0.00000e+00 3.17317e-04 2.50601e-10 1.22485e-08 8.08056e-13
6604 1.17166e-02 -1.88688e-05 0.00000e+00 3.16605e-04 2.50515e-10 1.22425e-08 8.13032e-13
6605 1.17026e-02 -1.88112e-05 0.00000e+00 3.15892e-04 2.50429e-10 1.22364e-08 8.18091e-13
6606 1.16885e-02 -1.87527e-05 0.00000e+00 3.15178e-04 2.50343e-10 1.22303e-08 8.23232e-13
6607 1.16745e-02 -1.86933e-05 0.00000e+00 3.14461e-04 2.50257e-10 1.22242e-08 8.28455e-13
6608 1.16605e-02 -1.86329e-05 0.00000e+00 3.13743e-04 2.50171e-10 1.22181e-08 8.33760e-13
6609 1.16465e-02 -1.85716e-05 0.00000e+00 3.13024e-04 2.50085e-10 1.22121e-08 8.39146e-13
6610 1.16325e-02 -1.85093e-05 0.00000e+00 3.12303e-04 2.49999e-10 1.22060e-08 8.44613e-13
6611 1.16185e-02 -1.84462e-05 0.00000e+00 3.11581e-04 2.49914e-10 1.21999e-08 8.50160e-13
6612 1.16045e-02 -1.83821e-05 0.00000e+00 3.10857e-04 2.49828e-10 1.21939e-08 8.55787e-13
6613 1.15906e-02 -1.83171e-05 0.00000e+00 3.10131e-04 2.49742e-10 1.21878e-08 8.61493e-13
6614 1.15766e-02 -1.82511e-05 0.00000e+00 3.09404e-04 2.49657e-10 1.21817e-08 8.67279e-13
6615 1.15626e-02 -1.81843e-05 0.00000e+00 3.08676e-04 2.49571e-10 1.21757e-08 8.73144e-13
6616 1.15487e-02 -1.81166e-05 0.00000e+00 3.07946e-04 2.49485e-10 1.21696e-08 8.79087e-13
6617 1.15348e-02 -1.80480e-05 0.00000e+00 3.07215e-04 2.49400e-10 1.21636e-08 8.85108e-13
6618 1.15208e-02 -1.79784e-05 0.00000e+00 3.06482e-04 2.49314e-10 1.21575e-08 8.91207e-13
6619 1.15069e-02 -1.79080e-05 0.00000e+00 3.05748e-04 2.49229e-10 1.21515e-08 8.97383e-13
6620 1.14930e-02 -1.78367e-05 0.00000e+00 3.05012e-04 2.49143e-10 1.21454e-08 9.03635e-13
6621 1.14791e-02 -1.77645e-05 0.00000e+00 3.04275e-04 2.49058e-10 1.21394e-08 9.09965e-13
6622 1.14652e-02 -1.76915e-05 0.00000e+00 3.03536e-04 2.48973e-10 1.21334e-08 9.16370e-13
6623 1.14513e-02 -1.76175e-05 0.00000e+00 3.02796e-04 2.48887e-10 1.21273e-08 9.22851e-13
6624 1.14375e-02 -1.75427e-05 0.00000e+00 3.02055e-04 2.48802e-10 1.21213e-08 9.29407e-13
6625 1.14236e-02 -1.74671e-05 0.00000e+00 3.01313e-04 2.48717e-10 1.21153e-08 9.36038e-13
6626 1.14097e-02 -1.73906e-05 0.00000e+00 3.00569e-04 2.48631e-10 1.21092e-08 9.42744e-13
6627 1.13959e-02 -1.73132e-05 0.00000e+00 2.99823e-04 2.48546e-10 1.21032e-08 9.49524e-13
6628 1.13820e-02 -1.72350e-05 0.00000e+00 2.99077e-04 2.48461e-10 1.20972e-08 9.56377e-13
6629 1.13682e-02 -1.71559e-05 0.00000e+00 2.98329e-04 2.48376e-10 1.20912e-08 9.63304e-13
6630 1.13544e-02 -1.70760e-05 0.00000e+00 2.97579e-04 2.48291e-10 1.20851e-08 9.70303e-13
6631 1.13406e-02 -1.69953e-05 0.00000e+00 2.96829e-04 2.48205e-10 1.20791e-08 9.77375e-13
6632 1.13268e-02 -1.69137e-05 0.00000e+00 2.96077e-04 2.48120e-10 1.20731e-08 9.84519e-13
6633 1.13130e-02 -1.68313e-05 0.00000e+00 2.95324e-04 2.48035e-10 1.20671e-08 9.91735e-13
6634 1.12992e-02 -1.67481e-05 0.00000e+00 2.94569e-04 2.47950e-10 1.20611e-08 9.99022e-13
6635 1.12854e-02 -1.66641e-05 0.00000e+00 2.93813e-04 2.47865e-10 1.20551e-08 1.00638e-12
6636 1.12716e-02 -1.65792e-05 0.00000e+00 2.93056e-04 2.47780e-10 1.20491e-08 1.01381e-12
6637 1.12579e-02 -1.64936e-05 0.00000e+00 2.92298e-04 2.47696e-10 1.20431e-08 1.02131e-12
6638 1.12441e-02 -1.64071e-05 0.00000e+00 2.91539e-04 2.47611e-10 1.20371e-08 1.02888e-12
6639 1.12304e-02 -1.63199e-05 0.00000e+00 2.90778e-04 2.47526e-10 1.20311e-08 1.03651e-12
6640 1.12167e-02 -1.62318e-05 0.00000e+00 2.90016e-04 2.47441e-10 1.20251e-08 1.04422e-12
6641 1.12029e-02 -1.61430e-05 0.00000e+00 2.89253e-04 2.47356e-10 1.20191e-08 1.05200e-12
6642 1.11892e-02 -1.60534e-05 0.00000e+00 2.88489e-04 2.47272e-10 1.20132e-08 1.05984e-12
6643 1.11755e-02 -1.59630e-05 0.00000e+00 2.87723e-04 2.47187e-10 1.20072e-08 1.06775e-12
6644 1.11618e-02 -1.58718e-05 0.00000e+00 2.86957e-04 2.47102e-10 1.20012e-08 1.07573e-12
6645 1.11481e-02 -1.57798e-05 0.00000e+00 2.86189e-04 2.47018e-10 1.19952e-08 1.08378e-12
6646 1.11345e-02 -1.56871e-05 0.00000e+00 2.85420e-04 2.46933e-10 1.19893e-08 1.09189e-12
6647 1.11208e-02 -1.55936e-05 0.00000e+00 2.84650e-04 2.46848e-10 1.19833e-08 1.10007e-12
6648 1.11071e-02 -1.54994e-05 0.00000e+00 2.83879e-04 2.46764e-10 1.19773e-08 1.10831e-12
6649 1.10935e-02 -1.54044e-05 0.00000e+00 2.83107e-04 2.46679e-10 1.19713e-08 1.11662e-12
6650 1.10799e-02 -1.53086e-05 0.00000e+00 2.82333e-04 2.46595e-10 1.19654e-08 1.12500e-12
6651 1.10662e-02 -1.52122e-05 0.00000e+00 2.81559e-04 2.46510e-10 1.19594e-08 1.13343e-12
6652 1.10526e-02 -1.51149e-05 0.00000e+00 2.80784e-04 2.46426e-10 1.19535e-08 1.14194e-12
6653 1.10390e-02 -1.50170e-05 0.00000e+00 2.80007e-04 2.46342e-10 1.19475e-08 1.15051e-12
6654 1.10254e-02 -1.49183e-05 0.00000e+00 2.79229e-04 2.46257e-10 1.19416e-08 1.15914e-12
6655 1.10118e-02 -1.48189e-05 0.00000e+00 2.78451e-04 2.46173e-10 1.19356e-08 1.16783e-12
6656 1.09982e-02 -1.47187e-05 0.00000e+00 2.77671e-04 2.46089e-10 1.19297e-08 1.17659e-12
6657 1.09847e-02 -1.46179e-05 0.00000e+00 2.76890e-04 2.46004e-10 1.19237e-08 1.18540e-12
6658 1.09711e-02 -1.45163e-05 0.00000e+00 2.76109e-04 2.45920e-10 1.19178e-08 1.19429e-12
6659 1.09576e-02 -1.44140e-05 0.00000e+00 2.75326e-04 2.45836e-10 1.19119e-08 1.20323e-12
6660 1.09440e-02 -1.43110e-05 0.00000e+00 2.74542e-04 2.45752e-10 1.19059e-08 1.21223e-12
6661 1.09305e-02 -1.42074e-05 0.00000e+00 2.73758e-04 2.45668e-10 1.19000e-08 1.22129e-12
6662 1.09170e-02 -1.41030e-05 0.00000e+00 2.72972e-04 2.45584e-10 1.18941e-08 1.23042e-12
6663 1.09034e-02 -1.39979e-05 0.00000e+00 2.72185e-04 2.45500e-10 1.18881e-08 1.23960e-12
6664 1.08899e-02 -1.38922e-05 0.00000e+00 2.71398e-04 2.45416e-10 1.18822e-08 1.24885e-12
6665 1.08765e-02 -1.37857e-05 0.00000e+00 2.70609e-04 2.45332e-10 1.18763e-08 1.25815e-12
6666 1.08630e-02 -1.36786e-05 0.00000e+00 2.69820e-04 2.45248e-10 1.18704e-08 1.26751e-12
6667 1.08495e-02 -1.35709e-05 0.00000e+00 2.69030e-04 2.45164e-10 1.18645e-08 1.27693e-12
6668 1.08360e-02 -1.34624e-05 0.00000e+00 2.68239e-04 2.45080e-10 1.18585e-08 1.28641e-12
6669 1.08226e-02 -1.33533e-05 0.00000e+00 2.67447e-04 2.44996e-10 1.18526e-08 1.29594e-12
6670 1.08091e-02 -1.32435e-05 0.00000e+00 2.66654e-04 2.44912e-10 1.18467e-08 1.30553e-12
6671 1.07957e-02 -1.31331e-05 0.00000e+00 2.65860e-04 2.44828e-10 1.18408e-08 1.31518e-12
6672 1.07823e-02 -1.30220e-05 0.00000e+00 2.65065e-04 2.44745e-10 1.18349e-08 1.32489e-12
6673 1.07689e-02 -1.29103e-05 0.00000e+00 2.64270e-04 2.44661e-10 1.18290e-08 1.33465e-12
6674 1.07555e-02 -1.27980e-05 0.00000e+00 2.63473e-04 2.44577e-10 1.18231e-08 1.34446e-12
6675 1.07421e-02 -1.26850e-05 0.00000e+00 2.62676e-04 2.44494e-10 1.18172e-08 1.35434e-12
6676 1.07287e-02 -1.25714e-05 0.00000e+00 2.61878e-04 2.44410e-10 1.18114e-08 1.36426e-12
6677 1.07153e-02 -1.24571e-05 0.00000e+00 2.61079e-04 2.44326e-10 1.18055e-08 1.37424e-12
6678 1.07020e-02 -1.23422e-05 0.00000e+00 2.60280e-04 2.44243e-10 1.17996e-08 1.38428e-12
6679 1.06886e-02 -1.22268e-05 0.00000e+00 2.59479e-04 2.44159e-10 1.17937e-08 1.39437e-12
6680 1.06753e-02 -1.21107e-05 0.00000e+00 2.58678e-04 2.44076e-10 1.17878e-08 1.40451e-12
6681 1.06619e-02 -1.19940e-05 0.00000e+00 2.57877e-04 2.43992e-10 1.17820e-08 1.41470e-12
6682 1.06486e-02 -1.18766e-05 0.00000e+00 2.57074e-04 2.43909e-10 1.17761e-08 1.42495e-12
6683 1.06353e-02 -1.17587e-05 0.00000e+00 2.56271e-04 2.43825e-10 1.17702e-08 1.43525e-12
6684 1.06220e-02 -1.16402e-05 0.00000e+00 2.55467e-04 2.43742e-10 1.17644e-08 1.44560e-12
6685 1.06087e-02 -1.15211e-05 0.00000e+00 2.54662e-04 2.43659e-10 1.17585e-08 1.45600e-12
6686 1.05954e-02 -1.14015e-05 0.00000e+00 2.53856e-04 2.43575e-10 1.17526e-08 1.46645e-12
6687 1.05822e-02 -1.12812e-05 0.00000e+00 2.53050e-04 2.43492e-10 1.17468e-08 1.47695e-12
6688 1.05689e-02 -1.11604e-05 0.00000e+00 2.52243e-04 2.43409e-10 1.17409e-08 1.48751e-12
6689 1.05557e-02 -1.10389e-05 0.00000e+00 2.51436e-04 2.43326e-10 1.17351e-08 1.49811e-12
6690 1.05424e-02 -1.09170e-05 0.00000e+00 2.50628e-04 2.43242e-10 1.17292e-08 1.50876e-12
6691 1.05292e-02 -1.07944e-05 0.00000e+00 2.49819e-04 2.43159e-10 1.17234e-08 1.51946e-12
6692 1.05160e-02 -1.06713e-05 0.00000e+00 2.49009e-04 2.43076e-10 1.17175e-08 1.53021e-12
6693 1.05028e-02 -1.05477e-05 0.00000e+00 2.48199e-04 2.42993e-10 1.17117e-08 1.54101e-12
6694 1.04896e-02 -1.04235e-05 0.00000e+00 2.47389e-04 2.42910e-10 1.17059e-08 1.55185e-12
6695 1.04764e-02 -1.02987e-05 0.00000e+00 2.46577e-04 2.42827e-10 1.17000e-08 1.56274e-12
6696 1.04633e-02 -1.01734e-05 0.00000e+00 2.45765e-04 2.42744e-10 1.16942e-08 1.57368e-12
6697 1.04501e-02 -1.00476e-05 0.00000e+00 2.44953e-04 2.42661e-10 1.16884e-08 1.58467e-12
6698 1.04369e-02 -9.92127e-06 0.00000e+00 2.44140e-04 2.42578e-10 1.16825e-08 1.59570e-12
6699 1.04238e-02 -9.79439e-06 0.00000e+00 2.43326e-04 2.42495e-10 1.16767e-08 1.60677e-12
6700 1.04107e-02 -9.66699e-06 0.00000e+00 2.42512e-04 2.42412e-10 1.16709e-08 1.61790e-12
6701 1.03976e-02 -9.53907e-06 0.00000e+00 2.41697e-04 2.42329e-10 1.16651e-08 1.62906e-12
6702 1.03844e-02 -9.41064e-06 0.00000e+00 2.40882e-04 2.42247e-10 1.16593e-08 1.64028e-12
6703 1.03714e-02 -9.28170e-06 0.00000e+00 2.40067e-04 2.42164e-10 1.16535e-08 1.65153e-12
6704 1.03583e-02 -9.15225e-06 0.00000e+00 2.39250e-04 2.42081e-10 1.16476e-08 1.66283e-12
6705 1.03452e-02 -9.02231e-06 0.00000e+00 2.38434e-04 2.41998e-10 1.16418e-08 1.67417e-12
6706 1.03321e-02 -8.89187e-06 0.00000e+00 2.37616e-04 2.41916e-10 1.16360e-08 1.68556e-12
6707 1.03191e-02 -8.76094e-06 0.00000e+00 2.36799e-04 2.41833e-10 1.16302e-08 1.69699e-12
6708 1.03060e-02 -8.62953e-06 0.00000e+00 2.35981e-04 2.41750e-10 1.16244e-08 1.70846e-12
6709 1.02930e-02 -8.49763e-06 0.00000e+00 2.35162e-04 2.41668e-10 1.16187e-08 1.71997e-12
6710 1.02800e-02 -8.36526e-06 0.00000e+00 2.34343e-04 2.41585e-10 1.16129e-08 1.73152e-12
6711 1.02670e-02 -8.23241e-06 0.00000e+00 2.33524e-04 2.41503e-10 1.16071e-08 1.74312e-12
6712 1.02540e-02 -8.09910e-06 0.00000e+00 2.32704e-04 2.41420e-10 1.16013e-08 1.75475e-12
6713 1.02410e-02 -7.96533e-06 0.00000e+00 2.31884e-04 2.41338e-10 1.15955e-08 1.76643e-12
6714 1.02280e-02 -7.83109e-06 0.00000e+00 2.31063e-04 2.41255e-10 1.15897e-08 1.77814e-12
6715 1.02151e-02 -7.69640e-06 0.00000e+00 2.30242e-04 2.41173e-10 1.15840e-08 1.78989e-12
6716 1.02021e-02 -7.56127e-06 0.00000e+00 2.29421e-04 2.41090e-10 1.15782e-08 1.80169e-12
6717 1.01892e-02 -7.42569e-06 0.00000e+00 2.28599e-04 2.41008e-10 1.15724e-08 1.81352e-12
6718 1.01762e-02 -7.28966e-06 0.00000e+00 2.27777e-04 2.40926e-10 1.15667e-08 1.82539e-12
6719 1.01633e-02 -7.15320e-06 0.00000e+00 2.26954e-04 2.40843e-10 1.15609e-08 1.83730e-12
6720 1.01504e-02 -7.01632e-06 0.00000e+00 2.26131e-04 2.40761e-10 1.15551e-08 1.84924e-12
6721 1.01375e-02 -6.87900e-06 0.00000e+00 2.25308e-04 2.40679e-10 1.15494e-08 1.86122e-12
6722 1.01246e-02 -6.74126e-06 0.00000e+00 2.24485e-04 2.40597e-10 1.15436e-08 1.87324e-12
6723 1.01118e-02 -6.60310e-06 0.00000e+00 2.23661e-04 2.40515e-10 1.15379e-08 1.88530e-12
6724 1.00989e-02 -6.46454e-06 0.00000e+00 2.22837e-04 2.40433e-10 1.15321e-08 1.89739e-12
6725 1.00861e-02 -6.32556e-06 0.00000e+00 2.22013e-04 2.40350e-10 1.15264e-08 1.90951e-12
6726 1.00732e-02 -6.18618e-06 0.00000e+00 2.21189e-04 2.40268e-10 1.15206e-08 1.92167e-12
6727 1.00604e-02 -6.04639e-06 0.00000e+00 2.20364e-04 2.40186e-10 1.15149e-08 1.93387e-12
6728 1.00476e-02 -5.90622e-06 0.00000e+00 2.19539e-04 2.40104e-10 1.15092e-08 1.94610e-12
6729 1.00348e-02 -5.76565e-06 0.00000e+00 2.18714e-04 2.40022e-10 1.15034e-08 1.95836e-12
6730 1.00220e-02 -5.62470e-06 0.00000e+00 2.17888e-04 2.39940e-10 1.14977e-08 1.97066e-12
6731 1.00092e-02 -5.48336e-06 0.00000e+00 2.17063e-04 2.39858e-10 1.14920e-08 1.98299e-12
6732 9.99646e-03 -5.34165e-06 0.00000e+00 2.16237e-04 2.39777e-10 1.14863e-08 1.99535e-12
6733 9.98370e-03 -5.19957e-06 0.00000e+00 2.15411e-04 2.39695e-10 1.14805e-08 2.00775e-12
6734 9.97096e-03 -5.05712e-06 0.00000e+00 2.14584e-04 2.39613e-10 1.14748e-08 2.02018e-12
6735 9.95823e-03 -4.91430e-06 0.00000e+00 2.13758e-04 2.39531e-10 1.14691e-08 2.03264e-12
6736 9.94551e-03 -4.77113e-06 0.00000e+00 2.12932e-04 2.39449e-10 1.14634e-08 2.04513e-12
6737 9.93280e-03 -4.62760e-06 0.00000e+00 2.12105e-04 2.39368e-10 1.14577e-08 2.05765e-12
6738 9.92011e-03 -4.48373e-06 0.00000e+00 2.11278e-04 2.39286e-10 1.14520e-08 2.07020e-12
6739 9.90742e-03 -4.33951e-06 0.00000e+00 2.10451e-04 2.39204e-10 1.14463e-08 2.08278e-12
6740 9.89475e-03 -4.19494e-06 0.00000e+00 2.09624e-04 2.39123e-10 1.14406e-08 2.09539e-12
6741 9.88209e-03 -4.05005e-06 0.00000e+00 2.08797e-04 2.39041e-10 1.14349e-08 2.10803e-12
6742 9.86945e-03 -3.90482e-06 0.00000e+00 2.07970e-04 2.38960e-10 1.14292e-08 2.12069e-12
6743 9.85681e-03 -3.75926e-06 0.00000e+00 2.07143e-04 2.38878e-10 1.14235e-08 2.13339e-12
6744 9.84419e-03 -3.61338e-06 0.00000e+00 2.06315e-04 2.38796e-10 1.14178e-08 2.14611e-12
6745 9.83158e-03 -3.46718e-06 0.00000e+00 2.05488e-04 2.38715e-10 1.14121e-08 2.15887e-12
6746 9.81898e-03 -3.32067e-06 0.00000e+00 2.04660e-04 2.38634e-10 1.14064e-08 2.17164e-12
6747 9.80639e-03 -3.17385e-06 0.00000e+00 2.03833e-04 2.38552e-10 1.14008e-08 2.18445e-12
6748 9.79381e-03 -3.02673e-06 0.00000e+00 2.03005e-04 2.38471e-10 1.13951e-08 2.19728e-12
6749 9.78125e-03 -2.87931e-06 0.00000e+00 2.02178e-04 2.38389e-10 1.13894e-08 2.21014e-12
6750 9.76870e-03 -2.73159e-06 0.00000e+00 2.01350e-04 2.38308e-10 1.13838e-08 2.22302e-12
6751 9.75616e-03 -2.58358e-06 0.00000e+00 2.00523e-04 2.38227e-10 1.13781e-08 2.23593e-12
6752 9.74364e-03 -2.43529e-06 0.00000e+00 1.99696e-04 2.38145e-10 1.13724e-08 2.24887e-12
6753 9.73112e-03 -2.28671e-06 0.00000e+00 1.98868e-04 2.38064e-10 1.13668e-08 2.26182e-12
6754 9.71862e-03 -2.13786e-06 0.00000e+00 1.98041e-04 2.37983e-10 1.13611e-08 2.27481e-12
6755 9.70613e-03 -1.98873e-06 0.00000e+00 1.97213e-04 2.37902e-10 1.13555e-08 2.28781e-12
6756 9.69366e-03 -1.83934e-06 0.00000e+00 1.96386e-04 2.37821e-10 1.13498e-08 2.30084e-12
6757 9.68119e-03 -1.68968e-06 0.00000e+00 1.95559e-04 2.37740e-10 1.13442e-08 2.31389e-12
6758 9.66874e-03 -1.53976e-06 0.00000e+00 1.94732e-04 2.37659e-10 1.13385e-08 2.32696e-12
6759 9.65630e-03 -1.38959e-06 0.00000e+00 1.93905e-04 2.37578e-10 1.13329e-08 2.34006e-12
6760 9.64387e-03 -1.23917e-06 0.00000e+00 1.93078e-04 2.37496e-10 1.13273e-08 2.35318e-12
6761 9.63146e-03 -1.08851e-06 0.00000e+00 1.92251e-04 2.37416e-10 1.13216e-08 2.36632e-12
6762 9.61906e-03 -9.37600e-07 0.00000e+00 1.91425e-04 2.37335e-10 1.13160e-08 2.37948e-12
6763 9.60667e-03 -7.86458e-07 0.00000e+00 1.90598e-04 2.37254e-10 1.13104e-08 2.39265e-12
6764 9.59429e-03 -6.35084e-07 0.00000e+00 1.89772e-04 2.37173e-10 1.13047e-08 2.40585e-12
6765 9.58193e-03 -4.83483e-07 0.00000e+00 1.88946e-04 2.37092e-10 1.12991e-08 2.41907e-12
6766 9.56958e-03 -3.31659e-07 0.00000e+00 1.88120e-04 2.37011e-10 1.12935e-08 2.43231e-12
6767 9.55724e-03 -1.79617e-07 0.00000e+00 1.87294e-04 2.36930e-10 1.12879e-08 2.44557e-12
6768 9.54491e-03 -2.73622e-08 0.00000e+00 1.86468e-04 2.36849e-10 1.12823e-08 2.45885e-12
6769 9.53260e-03 1.25102e-07 0.00000e+00 1.85643e-04 2.36769e-10 1.12767e-08 2.47214e-12
6770 9.52030e-03 2.77771e-07 0.00000e+00 1.84818e-04 2.36688e-10 1.12711e-08 2.48545e-12
6771 9.50801e-03 4.30639e-07 0.00000e+00 1.83993e-04 2.36607e-10 1.12655e-08 2.49878e-12
6772 9.49574e-03 5.83703e-07 0.00000e+00 1.83168e-04 2.36527e-10 1.12599e-08 2.51213e-12
6773 9.48348e-03 7.36957e-07 0.00000e+00 1.82344e-04 2.36446e-10 1.12543e-08 2.52549e-12
6774 9.47123e-03 8.90398e-07 0.00000e+00 1.81520e-04 2.36365e-10 1.12487e-08 2.53887e-12
6775 9.45899e-03 1.04402e-06 0.00000e+00 1.80696e-04 2.36285e-10 1.12431e-08 2.55226e-12
6776 9.44677e-03 1.19782e-06 0.00000e+00 1.79872e-04 2.36204e-10 1.12375e-08 2.56567e-12
6777 9.43456e-03 1.35179e-06 0.00000e+00 1.79049e-04 2.36124e-10 1.12319e-08 2.57910e-12
6778 9.42236e-03 1.50593e-06 0.00000e+00 1.78226e-04 2.36043e-10 1.12263e-08 2.59254e-12
6779 9.41018e-03 1.66024e-06 0.00000e+00 1.77403e-04 2.35963e-10 1.12208e-08 2.60599e-12
6780 9.39801e-03 1.81470e-06 0.00000e+00 1.76581e-04 2.35882e-10 1.12152e-08 2.61946e-12
6781 9.38585e-03 1.96932e-06 0.00000e+00 1.75759e-04 2.35802e-10 1.12096e-08 2.63294e-12
6782 9.37371e-03 2.12409e-06 0.00000e+00 1.74937e-04 2.35722e-10 1.12040e-08 2.64643e-12
6783 9.36158e-03 2.27900e-06 0.00000e+00 1.74116e-04 2.35641e-10 1.11985e-08 2.65994e-12
6784 9.34946e-03 2.43405e-06 0.00000e+00 1.73295e-04 2.35561e-10 1.11929e-08 2.67345e-12
6785 9.33735e-03 2.58924e-06 0.00000e+00 1.72475e-04 2.35481e-10 1.11874e-08 2.68698e-12
6786 9.32526e-03 2.74457e-06 0.00000e+00 1.71655e-04 2.35400e-10 1.11818e-08 2.70052e-12
6787 9.31318e-03 2.90001e-06 0.00000e+00 1.70835e-04 2.35320e-10 1.11763e-08 2.71408e-12
6788 9.30112e-03 3.05559e-06 0.00000e+00 1.70016e-04 2.35240e-10 1.11707e-08 2.72764e-12
6789 9.28906e-03 3.21128e-06 0.00000e+00 1.69197e-04 2.35160e-10 1.11652e-08 2.74121e-12
6790 9.27702e-03 3.36708e-06 0.00000e+00 1.68378e-04 2.35080e-10 1.11596e-08 2.75479e-12
6791 9.26500e-03 3.52299e-06 0.00000e+00 1.67560e-04 2.35000e-10 1.11541e-08 2.76838e-12
6792 9.25299e-03 3.67901e-06 0.00000e+00 1.66743e-04 2.34920e-10 1.11486e-08 2.78199e-12
6793 9.24099e-03 3.83513e-06 0.00000e+00 1.65926e-04 2.34840e-10 1.11430e-08 2.79559e-12
6794 9.22900e-03 3.99134e-06 0.00000e+00 1.65109e-04 2.34760e-10 1.11375e-08 2.80921e-12
6795 9.21703e-03 4.14765e-06 0.00000e+00 1.64293e-04 2.34680e-10 1.11320e-08 2.82284e-12
6796 9.20507e-03 4.30404e-06 0.00000e+00 1.63478e-04 2.34600e-10 1.11265e-08 2.83647e-12
6797 9.19313e-03 4.46051e-06 0.00000e+00 1.62663e-04 2.34520e-10 1.11209e-08 2.85011e-12
6798 9.18120e-03 4.61706e-06 0.00000e+00 1.61848e-04 2.34440e-10 1.11154e-08 2.86376e-12
6799 9.16928e-03 4.77368e-06 0.00000e+00 1.61034e-04 2.34360e-10 1.11099e-08 2.87741e-12
6800 9.15738e-03 4.93038e-06 0.00000e+00 1.60221e-04 2.34280e-10 1.11044e-08 2.89107e-12
6801 9.14549e-03 5.08713e-06 0.00000e+00 1.59408e-04 2.34200e-10 1.10989e-08 2.90473e-12
6802 9.13361e-03 5.24394e-06 0.00000e+00 1.58596e-04 2.34121e-10 1.10934e-08 2.91840e-12
6803 9.12175e-03 5.40081e-06 0.00000e+00 1.57784e-04 2.34041e-10 1.10879e-08 2.93207e-12
